"","exp_stage","image11","image12","image13","image14","image21","image22","image23","image24","image31","image32","image33","image34","click","trash","attn","attn_fail","rt","participant_id"
"2305","main_trial_0","0020.jpg","0627.jpg","0247.jpg","0905.jpg","0375.jpg","attn17.jpg","0728.jpg","0013.jpg","1063.jpg","0690.jpg","0500.jpg","0871.jpg","001100000011",1e+06,1,0,15063,"5ccb9a7eac174f001808e30e"
"2306","main_trial_1","0528.jpg","0786.jpg","0239.jpg","0907.jpg","1046.jpg","0611.jpg","0595.jpg","0550.jpg","1103.jpg","0642.jpg","0493.jpg","0492.jpg","000011010001",0,0,0,10679,"5ccb9a7eac174f001808e30e"
"2307","main_trial_2","0078.jpg","0883.jpg","0792.jpg","0651.jpg","0935.jpg","0541.jpg","1036.jpg","0148.jpg","0665.jpg","0422.jpg","0060.jpg","1025.jpg","001000001101",0,0,0,11998,"5ccb9a7eac174f001808e30e"
"2308","main_trial_3","0531.jpg","0983.jpg","0402.jpg","0318.jpg","0184.jpg","0587.jpg","0680.jpg","0125.jpg","0523.jpg","0976.jpg","0097.jpg","0526.jpg","010001000101",0,0,0,13166,"5ccb9a7eac174f001808e30e"
"2309","main_trial_4","0615.jpg","0036.jpg","0372.jpg","1042.jpg","0172.jpg","0975.jpg","0507.jpg","0135.jpg","0729.jpg","0662.jpg","1054.jpg","0721.jpg","100100101000",0,0,0,6654,"5ccb9a7eac174f001808e30e"
"2310","main_trial_5","0312.jpg","0420.jpg","0833.jpg","0055.jpg","0951.jpg","1064.jpg","0053.jpg","0326.jpg","0573.jpg","0934.jpg","0980.jpg","0708.jpg","000011001100",0,0,0,8567,"5ccb9a7eac174f001808e30e"
"2311","main_trial_6","1050.jpg","0232.jpg","0171.jpg","0896.jpg","0279.jpg","0645.jpg","0376.jpg","0101.jpg","0808.jpg","0262.jpg","0501.jpg","0211.jpg","000011001100",0,0,0,8239,"5ccb9a7eac174f001808e30e"
"2312","main_trial_7","0986.jpg","0019.jpg","0173.jpg","0480.jpg","0367.jpg","attn44.jpg","0884.jpg","0899.jpg","0332.jpg","0346.jpg","0821.jpg","0887.jpg","100000101001",1e+06,1,0,6606,"5ccb9a7eac174f001808e30e"
"2313","main_trial_8","0419.jpg","0140.jpg","0503.jpg","1027.jpg","0285.jpg","0581.jpg","0327.jpg","0632.jpg","1066.jpg","0859.jpg","0096.jpg","0596.jpg","000010001101",0,0,0,5095,"5ccb9a7eac174f001808e30e"
"2314","main_trial_0","0038.jpg","0629.jpg","0950.jpg","0812.jpg","0005.jpg","0604.jpg","0790.jpg","0123.jpg","0675.jpg","0442.jpg","0195.jpg","0804.jpg","010100100001",0,0,0,10599,"66781ef5ffa4374196749d7c"
"2315","main_trial_1","0738.jpg","0879.jpg","0768.jpg","0343.jpg","0656.jpg","0799.jpg","0899.jpg","0940.jpg","0036.jpg","0773.jpg","0785.jpg","0859.jpg","010011000010",0,0,0,9478,"66781ef5ffa4374196749d7c"
"2316","main_trial_2","0930.jpg","0979.jpg","0711.jpg","0211.jpg","0892.jpg","0877.jpg","1099.jpg","0605.jpg","0283.jpg","0886.jpg","1035.jpg","0708.jpg","010001000101",0,0,0,9342,"66781ef5ffa4374196749d7c"
"2317","main_trial_3","0602.jpg","0565.jpg","0207.jpg","1088.jpg","0826.jpg","0378.jpg","0890.jpg","0285.jpg","0244.jpg","0216.jpg","0438.jpg","1029.jpg","110011000000",0,0,0,12654,"66781ef5ffa4374196749d7c"
"2318","main_trial_4","0905.jpg","0720.jpg","0615.jpg","0614.jpg","0684.jpg","1033.jpg","0730.jpg","0581.jpg","0092.jpg","0721.jpg","0454.jpg","0070.jpg","101101000000",0,0,0,7278,"66781ef5ffa4374196749d7c"
"2319","main_trial_5","0160.jpg","0508.jpg","0875.jpg","1079.jpg","attn47.jpg","0717.jpg","0051.jpg","0304.jpg","0017.jpg","0672.jpg","0278.jpg","0154.jpg","011001000100",1e+07,1,0,14350,"66781ef5ffa4374196749d7c"
"2320","main_trial_6","0967.jpg","0090.jpg","0764.jpg","1034.jpg","0621.jpg","0522.jpg","0087.jpg","0062.jpg","0413.jpg","0561.jpg","0220.jpg","0041.jpg","101101000000",0,0,0,9806,"66781ef5ffa4374196749d7c"
"2321","main_trial_7","0524.jpg","attn09.jpg","0451.jpg","0158.jpg","1090.jpg","0077.jpg","0034.jpg","1080.jpg","0258.jpg","0178.jpg","0927.jpg","0315.jpg","100000010011",1e+10,1,0,19414,"66781ef5ffa4374196749d7c"
"2322","main_trial_8","0680.jpg","0726.jpg","0243.jpg","0802.jpg","0494.jpg","0459.jpg","0511.jpg","0985.jpg","0902.jpg","0261.jpg","1057.jpg","1036.jpg","100001110000",0,0,0,9718,"66781ef5ffa4374196749d7c"
"2323","main_trial_0","0997.jpg","0688.jpg","0500.jpg","0526.jpg","0844.jpg","0642.jpg","0133.jpg","0803.jpg","0536.jpg","0574.jpg","0613.jpg","1034.jpg","010010001001",0,0,0,21357,"646a2395c7c21c5772c607ab"
"2324","main_trial_1","0423.jpg","attn11.jpg","0629.jpg","0743.jpg","0640.jpg","0812.jpg","0591.jpg","0598.jpg","0091.jpg","0323.jpg","0824.jpg","0584.jpg","001011010000",1e+10,1,0,20291,"646a2395c7c21c5772c607ab"
"2325","main_trial_2","1001.jpg","1050.jpg","0930.jpg","0615.jpg","0602.jpg","0338.jpg","0742.jpg","0465.jpg","0568.jpg","0127.jpg","0920.jpg","0245.jpg","101010010000",0,0,0,27003,"646a2395c7c21c5772c607ab"
"2326","main_trial_3","0387.jpg","0755.jpg","0061.jpg","0370.jpg","0634.jpg","0731.jpg","0363.jpg","0018.jpg","1076.jpg","0869.jpg","0494.jpg","0746.jpg","000001100110",0,0,0,13576,"646a2395c7c21c5772c607ab"
"2327","main_trial_4","0648.jpg","0443.jpg","0714.jpg","0156.jpg","0175.jpg","0732.jpg","0867.jpg","0080.jpg","0837.jpg","0880.jpg","0022.jpg","0197.jpg","010100001001",0,0,0,17750,"646a2395c7c21c5772c607ab"
"2328","main_trial_5","0185.jpg","0830.jpg","0726.jpg","0082.jpg","0807.jpg","0244.jpg","0759.jpg","0427.jpg","0550.jpg","0653.jpg","0665.jpg","0795.jpg","000001010011",0,0,0,12685,"646a2395c7c21c5772c607ab"
"2329","main_trial_6","1057.jpg","0146.jpg","0904.jpg","0995.jpg","0308.jpg","0026.jpg","0151.jpg","0113.jpg","0693.jpg","1013.jpg","0181.jpg","0001.jpg","101001100000",0,0,0,17577,"646a2395c7c21c5772c607ab"
"2330","main_trial_7","0162.jpg","0318.jpg","0433.jpg","0398.jpg","1088.jpg","0915.jpg","0735.jpg","0857.jpg","0198.jpg","0784.jpg","0463.jpg","0736.jpg","001010100100",0,0,0,18373,"646a2395c7c21c5772c607ab"
"2331","main_trial_8","attn14.jpg","0454.jpg","0145.jpg","1036.jpg","0885.jpg","0479.jpg","0522.jpg","0237.jpg","0947.jpg","0923.jpg","1030.jpg","0905.jpg","000010101100",1e+11,1,0,15814,"646a2395c7c21c5772c607ab"
"2332","main_trial_0","attn08.jpg","0804.jpg","0869.jpg","0687.jpg","0011.jpg","0614.jpg","0347.jpg","0636.jpg","0822.jpg","0078.jpg","0734.jpg","0860.jpg","010001001010",1e+11,1,0,22747,"6695298f48824fe079e10e8c"
"2333","main_trial_1","1093.jpg","0119.jpg","0004.jpg","0655.jpg","0313.jpg","1055.jpg","0211.jpg","0708.jpg","0460.jpg","0523.jpg","0516.jpg","0327.jpg","000100011010",0,0,0,18388,"6695298f48824fe079e10e8c"
"2334","main_trial_2","0375.jpg","0628.jpg","0892.jpg","0510.jpg","0400.jpg","0326.jpg","0085.jpg","0353.jpg","0243.jpg","0001.jpg","0750.jpg","1056.jpg","100001000011",0,0,0,70860,"6695298f48824fe079e10e8c"
"2335","main_trial_3","0651.jpg","0330.jpg","0129.jpg","0228.jpg","0984.jpg","0089.jpg","0210.jpg","0941.jpg","0357.jpg","0316.jpg","0002.jpg","0403.jpg","010010010100",0,0,0,78226,"6695298f48824fe079e10e8c"
"2336","main_trial_4","0926.jpg","0791.jpg","0970.jpg","0610.jpg","0805.jpg","0058.jpg","0093.jpg","0904.jpg","0435.jpg","0214.jpg","0163.jpg","0956.jpg","010100001001",0,0,0,56685,"6695298f48824fe079e10e8c"
"2337","main_trial_5","0560.jpg","0053.jpg","0653.jpg","0591.jpg","0957.jpg","0547.jpg","1074.jpg","0003.jpg","0091.jpg","0929.jpg","attn43.jpg","0978.jpg","001100000101",10,1,0,19156,"6695298f48824fe079e10e8c"
"2338","main_trial_6","0583.jpg","0773.jpg","0677.jpg","0112.jpg","0535.jpg","1051.jpg","0244.jpg","0873.jpg","0162.jpg","0057.jpg","0555.jpg","0300.jpg","000000010111",0,0,0,49111,"6695298f48824fe079e10e8c"
"2339","main_trial_7","0092.jpg","0832.jpg","0524.jpg","1088.jpg","0409.jpg","0660.jpg","0481.jpg","0470.jpg","0552.jpg","0858.jpg","0176.jpg","0698.jpg","000110100100",0,0,0,26518,"6695298f48824fe079e10e8c"
"2340","main_trial_8","0527.jpg","0908.jpg","0675.jpg","0983.jpg","0511.jpg","0221.jpg","0632.jpg","0464.jpg","1089.jpg","1059.jpg","0242.jpg","0429.jpg","101100000100",0,0,0,34849,"6695298f48824fe079e10e8c"
"2341","main_trial_0","0318.jpg","1063.jpg","0005.jpg","0126.jpg","0785.jpg","0093.jpg","0727.jpg","0780.jpg","0864.jpg","0050.jpg","0749.jpg","0373.jpg","000010110001",0,0,0,16220,"55a43278fdf99b02ff6caf89"
"2342","main_trial_1","attn03.jpg","0817.jpg","0918.jpg","0601.jpg","0873.jpg","0062.jpg","0210.jpg","0363.jpg","0572.jpg","0591.jpg","0954.jpg","0279.jpg","011100000100",1e+11,1,0,11034,"55a43278fdf99b02ff6caf89"
"2343","main_trial_2","0018.jpg","0311.jpg","0602.jpg","0852.jpg","0659.jpg","0774.jpg","0628.jpg","0142.jpg","1093.jpg","0590.jpg","0138.jpg","0141.jpg","011010000100",0,0,0,25943,"55a43278fdf99b02ff6caf89"
"2344","main_trial_3","0618.jpg","0633.jpg","0643.jpg","0357.jpg","0221.jpg","0086.jpg","1018.jpg","0254.jpg","0758.jpg","0011.jpg","0398.jpg","attn47.jpg","011000101000",1,1,0,17114,"55a43278fdf99b02ff6caf89"
"2345","main_trial_4","1091.jpg","0629.jpg","0951.jpg","0333.jpg","0641.jpg","0656.jpg","0125.jpg","0186.jpg","0392.jpg","0336.jpg","0156.jpg","0205.jpg","010011001000",0,0,0,7566,"55a43278fdf99b02ff6caf89"
"2346","main_trial_5","0046.jpg","0195.jpg","0551.jpg","1103.jpg","0770.jpg","0948.jpg","0364.jpg","0662.jpg","0623.jpg","0782.jpg","0884.jpg","0482.jpg","000010100011",0,0,0,8987,"55a43278fdf99b02ff6caf89"
"2347","main_trial_6","0658.jpg","1000.jpg","0858.jpg","0664.jpg","0928.jpg","0993.jpg","0136.jpg","0191.jpg","1008.jpg","0995.jpg","0558.jpg","0898.jpg","001100000101",0,0,0,9627,"55a43278fdf99b02ff6caf89"
"2348","main_trial_7","1100.jpg","1010.jpg","0896.jpg","0810.jpg","0268.jpg","0746.jpg","0158.jpg","0894.jpg","0834.jpg","0295.jpg","0236.jpg","0420.jpg","010101010000",0,0,0,8195,"55a43278fdf99b02ff6caf89"
"2349","main_trial_8","0460.jpg","0443.jpg","0113.jpg","0310.jpg","0534.jpg","0271.jpg","0946.jpg","0415.jpg","0004.jpg","0862.jpg","0359.jpg","0935.jpg","110100010000",0,0,0,11836,"55a43278fdf99b02ff6caf89"
"2350","main_trial_0","1027.jpg","0658.jpg","0420.jpg","0926.jpg","0943.jpg","0126.jpg","0333.jpg","0061.jpg","0013.jpg","0075.jpg","0886.jpg","0931.jpg","011100000010",0,0,0,20957,"5fb9eb323531776e460fe5e0"
"2351","main_trial_1","0286.jpg","0175.jpg","attn05.jpg","0332.jpg","0842.jpg","0685.jpg","0472.jpg","0843.jpg","0015.jpg","1053.jpg","0028.jpg","1061.jpg","000110010100",1e+09,1,0,25885,"5fb9eb323531776e460fe5e0"
"2352","main_trial_2","0404.jpg","0280.jpg","0860.jpg","0547.jpg","0255.jpg","0762.jpg","0701.jpg","0915.jpg","0347.jpg","0258.jpg","0452.jpg","0970.jpg","000001000111",0,0,0,15666,"5fb9eb323531776e460fe5e0"
"2353","main_trial_3","0478.jpg","1057.jpg","0951.jpg","0846.jpg","0453.jpg","0230.jpg","0005.jpg","0240.jpg","0383.jpg","1028.jpg","0965.jpg","0102.jpg","001110000100",0,0,0,15206,"5fb9eb323531776e460fe5e0"
"2354","main_trial_4","0512.jpg","0372.jpg","0690.jpg","0647.jpg","0510.jpg","0033.jpg","0864.jpg","attn33.jpg","0780.jpg","0758.jpg","0008.jpg","0152.jpg","100100101000",10000,1,0,27991,"5fb9eb323531776e460fe5e0"
"2355","main_trial_5","0473.jpg","0223.jpg","0022.jpg","0504.jpg","0054.jpg","0648.jpg","0234.jpg","0440.jpg","0133.jpg","0355.jpg","0680.jpg","0836.jpg","100101000010",0,0,0,13415,"5fb9eb323531776e460fe5e0"
"2356","main_trial_6","0755.jpg","0216.jpg","0499.jpg","0227.jpg","0132.jpg","0475.jpg","0521.jpg","0703.jpg","0560.jpg","0785.jpg","1070.jpg","0568.jpg","101000000110",0,0,0,17756,"5fb9eb323531776e460fe5e0"
"2357","main_trial_7","0497.jpg","0087.jpg","0019.jpg","0829.jpg","0585.jpg","0356.jpg","0630.jpg","0107.jpg","0934.jpg","0769.jpg","0729.jpg","0407.jpg","100001000110",0,0,0,24907,"5fb9eb323531776e460fe5e0"
"2358","main_trial_8","0929.jpg","0121.jpg","0156.jpg","0667.jpg","0449.jpg","1052.jpg","0625.jpg","0043.jpg","1000.jpg","1069.jpg","0644.jpg","0702.jpg","100001000110",0,0,0,9256,"5fb9eb323531776e460fe5e0"
"2359","main_trial_0","0802.jpg","0327.jpg","1020.jpg","0848.jpg","0747.jpg","0879.jpg","0168.jpg","0250.jpg","0082.jpg","0842.jpg","0549.jpg","0425.jpg","101001000100",0,0,0,43861,"663e3c0d6cccda90bf8ea939"
"2360","main_trial_1","0497.jpg","0609.jpg","0660.jpg","0093.jpg","0749.jpg","1081.jpg","1014.jpg","0110.jpg","1007.jpg","1031.jpg","1044.jpg","0515.jpg","100001001010",0,0,0,14638,"663e3c0d6cccda90bf8ea939"
"2361","main_trial_2","0480.jpg","0147.jpg","0738.jpg","0238.jpg","0227.jpg","0156.jpg","0651.jpg","0300.jpg","attn04.jpg","0094.jpg","0290.jpg","0692.jpg","000000110011",1000,1,0,32662,"663e3c0d6cccda90bf8ea939"
"2362","main_trial_3","0956.jpg","0866.jpg","0892.jpg","0596.jpg","0495.jpg","0566.jpg","0221.jpg","0812.jpg","1089.jpg","0374.jpg","0035.jpg","0144.jpg","100010010100",0,0,0,112806,"663e3c0d6cccda90bf8ea939"
"2363","main_trial_4","0072.jpg","0985.jpg","0314.jpg","0778.jpg","0611.jpg","0047.jpg","1071.jpg","0127.jpg","0278.jpg","0971.jpg","0044.jpg","0432.jpg","011010000100",0,0,0,19069,"663e3c0d6cccda90bf8ea939"
